,City,Temperature °F,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
114,Seligenstadt,52.0,88,33,2.19,50.04,8.97
115,Barahan,79.57,74,100,4.47,13.01,120.76
116,Kahului,89.6,46,40,20.8,20.89,-156.47
117,Manokwari,79.39,74,41,3.71,-0.87,134.08
118,Norman Wells,51.8,71,40,10.29,65.28,-126.83
119,Bahir Dar,59.34,87,7,4.25,11.59,37.39
120,Inhambane,72.88,89,40,7.72,-23.86,35.38
121,Walvis Bay,55.4,58,0,1.12,-22.96,14.51
122,Pevek,34.39,86,100,23.42,69.7,170.31
123,Bianzhuang,59.32,89,74,2.98,34.85,118.04
124,Saiki,65.82,78,15,15.1,32.95,131.9
125,Jalu,87.75,25,0,7.7,29.03,21.55
126,Bonavista,60.6,80,100,20.36,48.65,-53.11
127,Baie-Comeau,50.0,87,40,4.7,49.22,-68.15
128,Mar del Plata,54.0,93,90,14.99,-38.0,-57.56
129,Tasiilaq,35.6,93,99,2.24,65.61,-37.64
130,Santa Isabel,87.8,27,20,6.93,-23.32,-46.22
131,Eston,55.4,50,75,27.51,51.15,-108.75
132,Ayagoz,34.52,89,0,10.4,47.97,80.44
133,Tuktoyaktuk,37.4,93,90,4.7,69.45,-133.04
134,Vila Franca do Campo,69.8,88,75,5.82,37.72,-25.43
135,Sontra,46.99,95,100,2.93,51.07,9.93
136,Rochegda,49.21,95,77,3.31,62.8,43.25
137,Tulagi,78.8,83,40,3.36,-9.1,160.15
138,Gizo Government Station,79.39,82,96,18.63,-8.1,156.84
139,Bethel,75.99,69,40,8.05,41.37,-73.41
140,Upernavik,29.19,95,100,7.23,72.79,-56.15
141,Anjozorobe,59.0,93,75,5.82,-18.4,47.87
142,Zhanakorgan,52.16,44,0,15.12,43.91,67.25
143,Cabo San Lucas,91.99,70,20,13.87,22.89,-109.91
144,Garoowe,73.99,74,44,14.65,8.41,48.48
145,St. Pete Beach,90.0,66,20,11.41,27.73,-82.74
146,Hasaki,63.0,100,90,4.7,35.73,140.83
147,São João da Barra,78.8,74,80,16.11,-21.64,-41.05
148,Lagoa,70.65,87,47,6.89,39.05,-27.98
149,Chitungwiza,70.2,42,74,8.61,-18.01,31.08
150,Portland,73.0,52,20,12.75,45.52,-122.68
151,Vila Velha,80.01,78,0,19.46,-20.33,-40.29
152,Kodār,74.26,87,27,6.53,16.98,79.97
153,Vaini,77.0,78,20,8.05,-21.2,-175.2
154,Beloha,67.71,86,0,5.41,-25.17,45.05
155,Tizimín,91.96,54,84,8.68,21.15,-88.15
156,Cacequi,65.86,93,97,15.46,-29.88,-54.83
157,Cullman,82.0,51,1,5.82,34.17,-86.84
158,Homer,53.6,50,90,18.34,59.64,-151.55
159,Ishigaki,75.2,100,75,3.36,24.34,124.16
160,Fort Nelson,48.2,87,90,4.7,58.81,-122.7
161,Vestmannaeyjar,46.65,78,96,18.52,63.44,-20.27
162,Rørvik,53.6,81,0,8.05,64.86,11.24
163,Esperance,50.0,100,75,10.29,-33.87,121.9
164,Mweka,69.69,93,100,1.81,-4.85,21.57
165,Ilulissat,32.0,95,7,6.93,69.22,-51.1
166,Mitha Tiwana,79.97,29,0,4.97,32.25,72.11
167,Itarema,77.83,77,15,15.9,-2.92,-39.92
168,Nogliki,47.01,76,95,5.64,51.83,143.17
169,Shenjiamen,70.95,78,86,11.68,29.96,122.3
170,Sinjai,73.98,72,92,3.06,-5.12,120.25
171,Kuril'sk,56.21,91,100,18.03,45.23,147.88
172,Batagay-Alyta,34.32,93,100,1.57,67.8,130.41
173,Kumul,56.3,34,78,2.66,42.8,93.45
174,Fallon,73.99,25,20,6.93,39.47,-118.78
175,Chui,63.52,90,85,14.0,-33.7,-53.46
176,Aras,51.8,66,4,6.93,42.56,-2.36
177,Coquimbo,59.0,72,0,11.41,-29.95,-71.34
178,El Alto,65.68,75,2,20.98,-4.27,-81.21
179,Hithadhoo,82.71,68,98,5.77,-0.6,73.08
180,Sørland,50.0,53,38,6.93,67.67,12.69
181,Butaritari,82.49,78,99,15.88,3.07,172.79
182,Hwange,76.69,20,29,4.14,-18.37,26.5
183,Souillac,69.8,94,40,9.17,-20.52,57.52
184,Yerbogachën,38.88,87,93,8.88,61.28,108.01
185,Turukhansk,45.37,77,97,24.58,65.82,87.98
186,Bathsheba,84.2,74,40,13.87,13.22,-59.52
187,Banjar,78.8,100,20,6.93,-8.19,114.97
188,Inírida,77.97,92,98,1.79,3.87,-67.92
189,Petropavlovsk-Kamchatskiy,37.4,78,40,6.71,53.05,158.65
190,Saint-Philippe,66.2,68,75,2.24,-21.36,55.77
191,Omboué,74.64,78,30,6.8,-1.57,9.26
192,Nouadhibou,75.2,69,0,17.22,20.93,-17.03
193,Sandwick,48.2,87,100,4.7,60.0,-1.25
194,Kavieng,78.8,88,100,11.56,-2.57,150.8
195,Kavaratti,80.91,80,53,9.55,10.57,72.64
196,Mareeba,75.2,73,43,10.29,-17.0,145.43
197,Karratha,65.91,41,16,12.26,-20.74,116.85
198,Lavrentiya,36.52,79,52,14.79,65.58,-171.0
199,Bima,74.95,88,22,3.69,-8.47,118.72
200,Kapit,72.48,95,100,2.24,2.02,112.93
201,Palmer,79.0,57,75,8.05,42.16,-72.33
202,Qaanaaq,13.28,76,0,6.11,77.48,-69.36
203,Bayanday,36.84,92,100,7.38,53.07,105.51
204,Yatou,60.87,83,94,0.36,37.15,122.38
205,Kulhudhuffushi,81.03,77,1,5.59,6.62,73.07
206,Fergus Falls,57.99,82,75,11.41,46.28,-96.08
207,Qandala,86.58,59,54,3.96,11.47,49.87
208,Iaçu,78.33,53,0,8.59,-12.77,-40.21
209,Batemans Bay,37.99,96,0,1.01,-35.72,150.18
210,Olafsvik,45.0,83,26,11.16,64.89,-23.71
211,Nabire,76.62,84,83,2.06,-3.37,135.48
212,Camacha,71.6,64,75,13.87,33.08,-16.33
213,Pingliang,55.74,87,100,4.5,35.54,106.69
214,San Miguel de Cozumel,89.6,62,40,9.17,20.51,-86.95
215,College,55.4,50,75,11.41,64.86,-147.8
216,Saint-Joseph,66.2,68,75,2.24,-21.37,55.62
217,Yulara,69.8,22,46,8.05,-25.24,130.99
218,Airai,60.44,71,28,3.22,-8.93,125.41
219,Massena,80.6,47,1,18.34,44.93,-74.89
220,Cidreira,65.98,92,96,15.19,-30.18,-50.21
221,Dongsheng,54.97,73,87,13.69,39.82,109.98
222,Mahébourg,69.8,94,40,9.17,-20.41,57.7
223,Escanaba,62.6,77,1,9.17,45.75,-87.06
224,Virginia Beach,77.0,78,75,8.05,36.85,-75.98
225,Ribeira Grande,69.8,88,40,3.36,38.52,-28.7
226,Mogadishu,77.88,83,98,13.09,2.04,45.34
227,Wewak,80.4,79,76,5.12,-3.55,143.63
228,Terra Santa,86.52,51,74,3.27,-2.1,-56.49
229,Port-Gentil,77.0,78,40,10.29,-0.72,8.78
230,Kyzyl-Mazhalyk,33.49,87,0,0.92,51.13,90.6
231,Nemuro,56.52,75,15,22.26,43.32,145.57
232,Katsuura,66.99,82,25,6.93,35.13,140.3
233,Valparaíso,66.2,42,0,10.29,-33.04,-71.63
234,Allāpalli,73.47,93,77,0.83,19.42,80.07
235,Sorong,76.82,86,46,7.05,-0.88,131.25
236,Bhasāwar,81.45,51,0,5.68,27.03,77.03
237,Salinas,91.0,29,1,11.41,36.68,-121.66
238,Thompson,44.6,87,90,13.87,55.74,-97.86
239,Meulaboh,75.99,89,100,4.03,4.14,96.13
240,Bubaque,81.07,78,88,10.71,11.28,-15.83
241,Basco,82.58,85,99,13.96,20.45,121.97
242,Mount Isa,68.0,22,9,1.12,-20.73,139.5
243,Caluquembe,55.22,93,0,4.79,-13.78,14.68
244,Shintomi,64.4,82,20,1.12,32.08,131.47
245,Pisco,69.8,60,2,12.75,-13.7,-76.22
246,Jamestown,75.99,64,1,12.75,42.1,-79.24
247,Tiksi,39.7,91,87,7.47,71.69,128.87
248,Hong Kong,80.01,86,100,3.0,22.29,114.16
249,San Sebastián Etla,77.0,47,75,13.87,17.06,-96.79
250,Codrington,43.16,81,0,7.23,-38.27,141.97
251,Purranque,55.4,58,90,4.7,-40.92,-73.17
252,Tilichiki,41.07,84,47,3.13,60.47,166.1
253,Paramonga,64.44,76,12,7.96,-10.67,-77.83
254,Tezu,73.45,86,100,2.75,27.92,96.17
255,Genhe,34.18,92,1,4.23,50.78,121.52
256,Aykhal,30.2,92,90,11.18,66.0,111.5
257,Ola,44.87,88,78,1.39,59.58,151.28
258,Buncrana,51.76,89,95,7.43,55.13,-7.45
259,Kerema,79.84,81,97,3.85,-7.96,145.78
260,Saint Anthony,63.0,51,90,12.75,45.02,-93.22
261,Mossamedes,64.54,84,92,3.87,-15.2,12.15
262,Yinchuan,63.77,64,100,4.68,38.47,106.27
263,Erzin,79.0,80,9,1.61,36.96,36.2
264,Ambon City,79.2,85,100,11.79,-3.7,128.18
265,Lumut,77.0,94,40,5.86,4.23,100.63
266,Murray,66.2,34,56,13.87,40.67,-111.89
267,Mingguang,63.27,86,44,5.23,32.78,117.96
268,Carutapera,78.46,80,9,8.97,-1.2,-46.02
269,Umluj,86.58,39,0,7.67,25.02,37.27
270,Poronaysk,46.11,77,100,8.01,49.22,143.12
271,Wuzhou,68.61,89,94,2.44,23.48,111.32
272,Robertsport,77.97,86,100,8.97,6.75,-11.37
273,Oranjemund,54.48,76,0,5.91,-28.55,16.43
274,Derzhavīnsk,43.25,65,78,1.43,51.1,66.32
275,Bara,75.34,84,91,11.7,10.37,10.73
276,Wuwei,57.2,69,100,8.79,37.93,102.64
277,Poum,74.95,81,27,9.17,-20.23,164.02
278,Cap-aux-Meules,66.2,82,75,19.46,47.38,-61.86
279,Slave Lake,57.2,54,1,6.93,55.28,-114.77
280,Provincia di Imperia,60.8,41,40,8.05,43.97,7.78
281,Damietta,80.6,78,0,17.22,31.42,31.81
282,Sanchursk,47.62,80,65,4.94,56.94,47.25
283,Moscow,57.0,57,41,8.95,55.75,37.62
284,Benguela,71.13,78,47,3.49,-12.58,13.41
285,Grindavik,44.6,93,75,8.05,63.84,-22.43
286,Avera,75.99,80,75,4.7,33.19,-82.53
287,Abhā,69.8,16,0,4.7,18.22,42.51
288,Djebeniana,73.4,40,20,4.7,35.03,10.91
289,Kismayo,77.4,84,73,10.38,-0.36,42.55
290,Orshanka,48.27,77,93,5.32,56.92,47.89
291,Yangi Marg`ilon,60.8,51,60,4.7,40.43,71.72
292,Kangaatsiaq,34.56,84,98,7.47,68.31,-53.46
293,Ayr,42.8,87,99,4.7,55.46,-4.63
294,Puerto Ayacucho,82.2,79,58,4.74,5.66,-67.62
295,Tūkrah,83.03,50,0,15.17,32.53,20.58
296,Bilibino,32.38,88,100,2.48,68.05,166.44
297,Mayo,75.0,88,1,5.82,38.89,-76.51
298,Médéa,60.8,87,20,2.24,36.26,2.75
299,Real,81.0,94,40,2.24,14.66,121.6
300,Tigil',44.13,61,90,4.14,57.8,158.67
301,East Wenatchee,69.01,34,1,4.7,47.42,-120.29
302,Saint George,87.8,18,1,4.7,37.1,-113.58
303,Qui Nhon,77.83,85,100,4.05,13.77,109.23
304,Nuevo Ideal,77.65,23,0,6.93,24.89,-105.07
305,Caravelas,73.42,79,0,8.25,-17.71,-39.25
306,Ayan,51.98,93,100,6.98,56.45,138.17
307,Astoria,66.2,63,1,9.17,46.19,-123.83
308,Uglovoye,65.44,62,90,0.13,44.82,33.6
309,Richards Bay,60.91,91,100,12.88,-28.78,32.04
310,Bolgar,41.0,80,89,4.07,54.95,49.07
311,Riverton,66.0,34,42,13.87,40.52,-111.94
312,Ciudad del Carmen,89.6,66,75,6.31,18.63,-91.83
313,Darnah,74.03,81,29,13.91,32.77,22.64
314,Gemeente Heerenveen,55.99,92,93,2.1,52.95,5.93
315,Mahon,64.4,55,40,11.41,39.89,4.27
316,Dvinskoy Bereznik,49.96,94,88,2.89,62.86,42.71
317,Socorro,98.01,10,5,14.99,31.65,-106.3
318,Morehead,82.4,50,40,3.36,37.27,-87.18
319,Juneau,51.8,81,90,23.04,58.3,-134.42
320,Biak,76.15,81,68,7.56,-0.91,122.88
321,Dudinka,32.0,88,75,17.9,69.41,86.18
322,Burlington,75.99,83,90,4.7,39.88,-74.64
323,Spirit River,60.8,26,75,13.87,55.78,-118.84
324,Nizhny Tagil,44.2,90,86,4.0,57.92,59.97
325,Jenks,75.99,87,100,4.59,36.02,-95.97
326,Morondava,73.81,86,1,6.85,-20.28,44.28
327,Mountain Home,68.0,24,1,17.22,43.13,-115.69
328,Alyangula,71.6,94,87,3.36,-13.85,136.42
329,Sicuani,56.7,41,77,11.43,-14.27,-71.23
330,Cam Ranh,78.8,88,40,1.12,11.92,109.16
331,Jesús del Monte,64.4,59,75,5.82,19.11,-99.99
332,Nampula,70.16,79,100,9.06,-15.12,39.27
333,Mitsamiouli,76.55,78,42,13.09,-11.38,43.28
334,Beringovskiy,35.78,79,0,8.3,63.05,179.32
335,Touros,78.8,78,20,10.29,-5.2,-35.46
336,Serenje,66.97,27,0,3.47,-13.23,30.24
337,Navoiy,51.8,43,25,9.17,40.08,65.38
338,Petropavlovka,35.62,85,25,3.85,50.61,105.32
339,Bengkulu,75.97,86,99,7.11,-3.8,102.27
340,Langxiang,55.42,93,100,3.18,46.95,128.88
341,Shaunavon,55.17,40,42,25.59,49.65,-108.42
342,Dawlatabad,54.01,35,7,3.98,36.41,64.91
343,Addanki,76.84,85,95,6.17,15.82,79.98
344,Mirny,37.4,93,90,13.42,62.54,113.96
345,Ancud,52.0,86,100,1.01,-41.87,-73.82
346,Aklavik,35.6,89,75,2.24,68.22,-135.01
347,Kentau,49.26,48,0,20.94,43.52,68.51
348,Bonthe,77.58,89,100,6.64,7.53,-12.51
349,Kokopo,79.66,82,100,1.5,-4.35,152.26
350,Rāwah,79.27,36,0,12.41,34.48,41.91
351,Elizabeth City,78.8,74,1,8.05,36.29,-76.25
352,Severo-Kuril'sk,46.45,88,100,31.81,50.68,156.12
353,Łomża,50.76,83,78,10.74,53.18,22.06
354,Geraldton,50.0,87,8,10.29,-28.77,114.6
355,Manta,75.2,78,90,13.87,-0.95,-80.73
356,Sur,82.58,56,0,11.7,22.57,59.53
357,Namatanai,78.26,87,100,1.36,-3.67,152.43
358,Korla,57.31,36,3,11.5,41.76,86.15
359,Sisimiut,32.94,90,81,9.8,66.94,-53.67
360,Canberra,41.0,80,43,4.7,-35.28,149.13
361,Salinópolis,79.5,80,22,13.69,-0.61,-47.36
362,Puerto Madryn,55.62,43,0,9.44,-42.77,-65.04
363,Jega,80.02,69,73,8.59,12.22,4.38
364,Prince Rupert,55.4,93,90,19.46,54.32,-130.32
365,Crestview,80.6,78,90,8.05,30.76,-86.57
366,Clyde River,28.4,86,90,4.16,70.47,-68.59
367,Sijunjung,72.18,81,100,0.87,-0.69,100.95
368,Alice Springs,62.6,20,14,6.82,-23.7,133.88
369,Yakima,70.0,30,1,9.17,46.47,-120.67
370,Waipawa,53.6,46,1,17.22,-41.41,175.52
371,Edd,87.42,69,80,4.34,13.93,41.69
372,Buraidah,86.0,28,0,5.82,26.33,43.98
373,Hīt,81.9,31,0,14.34,33.64,42.83
374,Champerico,75.2,94,90,6.93,14.3,-91.92
375,Bay-ang,80.33,77,39,1.03,11.03,122.94
376,Narsaq,39.2,55,0,3.36,60.92,-46.05
377,Marsh Harbour,83.19,72,6,7.83,26.54,-77.06
378,Samarai,80.08,84,88,14.23,-10.62,150.67
379,Broome,75.99,56,1,10.29,42.25,-75.83
380,Boa Vista,84.2,62,40,5.82,2.82,-60.67
381,Udachny,30.2,92,90,11.18,66.42,112.4
382,Avrămeni,52.0,66,9,2.24,48.02,26.95
383,Guerrero Negro,81.03,47,0,11.27,27.98,-114.06
384,Henties Bay,54.0,80,0,1.01,-22.12,14.28
385,Oga,42.01,100,90,1.12,46.46,10.35
386,Vanavara,42.3,84,98,8.55,60.34,102.28
387,Manicoré,84.2,57,86,0.78,-5.81,-61.3
388,Kieta,77.61,89,100,7.07,-6.22,155.63
389,Port Lincoln,57.24,73,100,20.02,-34.73,135.87
390,Guadalupe y Calvo,69.76,56,78,4.0,26.1,-106.97
391,Santa Cruz de la Sierra,89.6,55,75,16.11,-17.8,-63.17
392,Nhulunbuy,77.0,94,76,5.82,-12.23,136.77
393,Dalbandin,66.07,23,0,2.39,28.89,64.41
394,Yumen,48.92,44,86,8.55,40.28,97.2
395,Torbay,64.0,82,90,23.04,47.67,-52.73
396,Paamiut,37.89,78,18,21.05,61.99,-49.67
397,Westport,73.99,88,75,9.17,41.14,-73.36
398,Zhaotong,56.91,92,100,2.77,27.32,103.72
399,Constitución,56.77,70,0,13.4,-35.33,-72.42
400,Siocon,79.47,79,93,3.15,7.71,122.14
401,Esim,75.58,92,4,7.36,4.87,-2.24
402,Ujhāni,77.68,52,0,0.34,28.02,79.02
403,El Guamo,81.36,87,100,6.49,10.03,-74.98
404,Oktyabr'skiy,50.29,74,95,1.9,54.48,53.47
405,George,44.6,87,11,2.24,-33.96,22.46
406,Yerofey Pavlovich,34.65,92,26,4.18,53.97,121.97
407,Hobyo,75.97,91,95,13.69,5.35,48.53
408,Acaraú,77.81,76,13,16.02,-2.89,-40.12
409,Enshi,62.56,80,100,0.02,30.3,109.48
410,Buchanan,77.76,87,100,7.25,5.88,-10.05
411,Harar,61.77,72,54,0.92,9.31,42.13
412,Esmeraldas,87.8,27,0,3.36,-19.76,-44.31
413,Longyearbyen,35.6,89,75,14.99,78.22,15.64
414,Arroyo de la Encomienda,53.01,76,0,8.05,41.61,-4.8
415,Ploemeur,48.99,87,0,6.93,47.73,-3.43
416,Kwang Binh,80.69,82,100,0.34,17.48,106.6
417,Zhengjiatun,56.12,94,61,6.64,43.51,123.51
418,Saint Lawrence,71.01,73,20,13.87,36.06,14.2
419,Tarakan,79.34,83,100,8.34,3.3,117.63
420,Zvishavane,63.55,76,52,5.39,-20.33,30.07
421,Nyköping,55.4,93,0,8.05,58.75,17.01
422,Tombouctou,96.01,10,0,4.61,20.0,-3.0
423,Tuatapere,35.01,93,100,8.99,-46.13,167.68
424,Lima Duarte,80.6,26,0,2.24,-21.84,-43.79
425,Labuhan,77.97,77,99,13.42,-6.88,112.21
426,Dongying,65.97,70,1,4.34,37.46,118.49
427,Las Palmas,75.2,64,75,21.92,28.42,-14.01
428,Kattivākkam,80.6,83,75,3.36,13.22,80.32
429,Zemio,68.67,96,100,3.31,5.03,25.14
430,Erenhot,50.23,53,91,22.73,43.65,111.98
431,Andenes,41.0,75,7,8.05,69.31,16.12
432,Kui Buri,76.98,87,100,4.5,12.08,99.85
433,Weihai,64.26,79,100,6.38,37.5,122.11
434,Orlik,29.68,92,0,0.58,52.52,99.83
435,Ontario,91.4,35,40,10.29,34.06,-117.65
436,Bonito,87.24,38,58,5.44,-21.12,-56.48
437,Balkhash,44.37,60,0,15.97,46.84,74.98
438,Alugan,81.43,78,32,3.65,12.22,125.48
439,Ystad,61.0,82,80,11.41,55.43,13.82
440,Young,61.0,75,42,4.0,-32.68,-57.63
441,Birao,72.82,92,99,3.96,10.28,22.79
442,Santa Fe,66.99,53,6,5.01,-31.63,-60.7
443,Verāval,78.93,75,37,4.74,20.9,70.37
444,Ntcheu,70.47,46,78,3.4,-14.82,34.64
445,Galle,79.52,83,34,7.63,6.04,80.22
446,Cabedelo,78.8,78,20,12.75,-6.98,-34.83
447,Shepetivka,49.57,87,50,3.04,50.19,27.06
448,Antofagasta,59.0,72,20,17.22,-23.65,-70.4
449,Maningrida,76.01,81,88,6.55,-12.07,134.27
450,Calceta,75.2,78,90,13.87,-0.85,-80.17
451,Hirara,75.2,88,75,4.7,24.8,125.28
452,Ouro Fino,75.79,40,57,2.33,-22.28,-46.37
453,Alta Floresta,76.03,76,99,1.05,-9.88,-56.09
454,Lompoc,78.01,64,1,10.29,34.64,-120.46
455,Giyani,64.8,77,7,7.94,-23.3,30.72
456,Kutum,78.19,51,100,14.2,14.2,24.67
457,Ostrovnoy,39.87,83,9,8.68,68.05,39.51
458,Sioux Lookout,50.0,93,90,11.41,50.1,-91.92
459,Egvekinot,30.94,86,0,0.45,66.32,-179.17
460,Deer Lake,66.2,72,75,12.75,49.17,-57.43
461,Zambezi,74.73,28,50,2.24,-13.54,23.1
462,Santa Rosa del Sur,77.2,83,100,0.78,7.96,-74.05
463,Alpena,69.8,73,1,4.7,45.06,-83.43
464,Mumbai,80.6,94,40,3.36,19.01,72.85
465,Necochea,50.0,99,99,8.01,-38.55,-58.74
466,Northam,54.0,81,58,4.0,51.03,-4.22
467,Bucerías,87.8,74,40,11.41,20.75,-105.33
468,Arman',46.49,87,86,1.99,59.7,150.17
469,Topchikha,39.2,89,35,4.47,52.82,83.12
470,Moerai,71.73,69,40,14.52,-22.43,-151.33
471,Vrangel',57.63,82,6,2.68,42.73,133.08
472,La Palma,84.99,51,1,9.17,33.85,-118.05
473,Nizwá,80.17,45,16,2.84,22.93,57.53
474,Bilma,90.97,15,100,5.5,18.69,12.92
475,Salalah,78.8,78,40,2.24,17.02,54.09
476,Naze,78.8,78,75,20.8,28.37,129.48
